STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Bapatla,Bapatla Aws400,19.9,2026-02-08,23:30:00,98.0,2026-02-08,23:30:00,2026-02-09 00:02:01,21.25,Zone 3,36.5,Zone 4,21.4,Zone 3,21.4,Zone 4,26.2,Zone 4,27.0,Zone 4,31.5,Zone 4,35.6,Zone 5,36.5,Zone 4,48.7,Zone 5
Andhra Pradesh,Kakinada,Kakinada,22.0,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.05000000000001,Zone 3,38.3,Zone 4,23.1,Zone 3,23.5,Zone 4,28.2,Zone 4,28.9,Zone 4,33.4,Zone 4,38.4,Zone 5,38.3,Zone 4,49.3,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,21.0,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.55000000000001,Zone 3,41.2,Zone 5,22.5,Zone 3,22.9,Zone 4,27.6,Zone 4,28.7,Zone 4,33.1,Zone 4,41.9,Zone 5,41.2,Zone 5,50.4,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,19.2,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.450000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,20.0,Zone 4,25.1,Zone 3,25.4,Zone 4,30.1,Zone 4,30.7,Zone 5,35.0,Zone 4,45.6,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,19.8,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,27.2,2026-02-08,23:45:00,46.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.350000000000023,Zone 4,40.5,Zone 4,27.1,Zone 4,27.1,Zone 4,31.9,Zone 4,31.7,Zone 4,36.3,Zone 4,36.1,Zone 4,40.5,Zone 4,47.8,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,22.5,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,25.7,Zone 4,30.0,Zone 4,35.5,Zone 5,35.9,Zone 4,49.1,Zone 5,51.8,Zone 5,53.3,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,20.5,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,21.0,2026-02-08,23:45:00,69.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.25,Zone 3,35.3,Zone 4,21.2,Zone 3,21.2,Zone 4,26.3,Zone 4,26.1,Zone 4,30.9,Zone 4,30.6,Zone 4,35.3,Zone 4,38.4,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,18.2,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Ragolu,18.8,2026-02-08,23:45:00,92.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.650000000000034,Zone 3,34.4,Zone 4,19.9,Zone 3,19.7,Zone 4,25.0,Zone 3,25.0,Zone 4,29.7,Zone 4,29.9,Zone 4,34.4,Zone 4,41.7,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,19.6,2026-02-08,23:45:00,88.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.450000000000045,Zone 3,34.8,Zone 4,20.3,Zone 3,20.2,Zone 4,25.2,Zone 3,25.4,Zone 4,30.2,Zone 4,30.3,Zone 4,34.8,Zone 4,42.1,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,20.7,2026-02-08,23:45:00,96.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.150000000000034,Zone 3,37.3,Zone 5,21.9,Zone 3,22.0,Zone 4,26.8,Zone 4,27.6,Zone 4,32.1,Zone 4,37.4,Zone 5,37.3,Zone 5,49.1,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,20.3,2026-02-08,23:45:00,58.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.850000000000023,Zone 3,33.8,Zone 4,20.1,Zone 3,20.1,Zone 4,25.3,Zone 4,24.7,Zone 4,29.7,Zone 4,29.0,Zone 4,33.8,Zone 4,33.0,Zone 4
Andhra Pradesh,West Godavari,Maruteru,23.8,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.75,Zone 4,59.6,Zone 5,26.1,Zone 4,28.8,Zone 4,32.8,Zone 4,47.1,Zone 5,45.0,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,21.1,2026-02-08,23:45:00,68.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.350000000000023,Zone 3,35.2,Zone 4,21.2,Zone 3,21.2,Zone 4,26.2,Zone 4,26.0,Zone 4,30.8,Zone 4,30.5,Zone 4,35.2,Zone 4,37.7,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,12.1,2026-02-09,00:00:00,72.0,2026-02-08,00:00:00,2026-02-09 00:02:01,11.150000000000034,Zone 2,26.0,Zone 4,11.1,Zone 2,11.3,Zone 2,18.7,Zone 3,16.7,Zone 3,23.1,Zone 3,20.8,Zone 4,26.0,Zone 4,24.7,Zone 4
Arunachal Pradesh,Anjaw,Kibitoo Circle,4.9,2026-02-08,23:30:00,63.0,2026-02-08,23:30:00,2026-02-09 00:02:01,3.9500000000000455,Zone 2,22.2,Zone 3,4.1,Zone 2,4.2,Zone 2,12.7,Zone 2,10.8,Zone 2,18.5,Zone 3,15.3,Zone 3,22.2,Zone 3,18.7,Zone 3
Arunachal Pradesh,Changlang,Miao,17.2,2026-02-08,23:45:00,89.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.55000000000001,Zone 3,31.6,Zone 4,17.3,Zone 3,17.2,Zone 3,23.3,Zone 3,22.2,Zone 4,27.2,Zone 4,26.8,Zone 4,31.6,Zone 4,31.2,Zone 4
Arunachal Pradesh,Dibang Valley,Anini,4.8,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,4.75,Zone 2,22.5,Zone 3,5.0,Zone 2,5.0,Zone 2,13.3,Zone 2,11.4,Zone 2,19.0,Zone 3,15.7,Zone 3,22.5,Zone 3,19.1,Zone 4
Arunachal Pradesh,East Siang,Pashighat,19.7,2026-02-08,23:30:00,57.0,2026-02-08,23:30:00,2026-02-09 00:02:01,19.05000000000001,Zone 3,32.6,Zone 4,18.8,Zone 3,19.0,Zone 4,24.5,Zone 3,23.6,Zone 4,28.6,Zone 4,27.8,Zone 4,32.6,Zone 4,31.7,Zone 4
Arunachal Pradesh,Kamle,Raga,12.2,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.650000000000034,Zone 2,26.3,Zone 4,11.5,Zone 2,11.6,Zone 2,19.0,Zone 3,16.9,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,25.1,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,11.6,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,11.5,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Arunachal Pradesh,Leparada,Basar,11.0,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Arunachal Pradesh,Longding,Longding,15.4,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,16.1,2026-02-08,23:45:00,75.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.450000000000045,Zone 3,29.9,Zone 4,15.4,Zone 3,15.6,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,24.9,Zone 4,29.9,Zone 4,29.0,Zone 4
Arunachal Pradesh,Lower Siang,Kangku,22.9,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lower Subansiri,Deed,10.2,2026-02-08,23:45:00,92.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.950000000000045,Zone 2,24.9,Zone 3,9.8,Zone 2,9.8,Zone 2,17.4,Zone 3,15.3,Zone 3,22.2,Zone 3,19.4,Zone 4,24.9,Zone 3,23.3,Zone 4
Arunachal Pradesh,Lower Subansiri,Yazali,12.4,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.350000000000023,Zone 2,27.1,Zone 4,12.4,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.1,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,6.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,6.850000000000023,Zone 2,23.6,Zone 3,7.0,Zone 2,7.0,Zone 2,14.9,Zone 3,12.9,Zone 2,20.3,Zone 3,17.2,Zone 3,23.6,Zone 3,20.8,Zone 4
Arunachal Pradesh,Namsai,Lekang,13.9,2026-02-08,23:45:00,94.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.650000000000034,Zone 2,28.5,Zone 4,13.8,Zone 2,13.9,Zone 2,21.0,Zone 3,19.0,Zone 4,24.7,Zone 3,23.5,Zone 4,28.5,Zone 4,27.7,Zone 4
Arunachal Pradesh,Namsai,Namsai Kvk,12.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Arunachal Pradesh,Papumpare,Itanagar,16.2,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,90.0,2026-02-08,23:30:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Shiyomi,Lowertato,9.1,2026-02-08,23:45:00,75.0,2026-02-08,23:45:00,2026-02-09 00:02:01,8.350000000000023,Zone 2,24.3,Zone 3,8.3,Zone 2,8.4,Zone 2,16.1,Zone 3,14.0,Zone 3,21.3,Zone 3,18.3,Zone 3,24.3,Zone 3,22.0,Zone 4
Arunachal Pradesh,Tawang,Tawang,2.3,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,2.25,Zone 2,21.2,Zone 3,2.5,Zone 2,2.5,Zone 2,11.5,Zone 2,9.5,Zone 2,17.3,Zone 3,13.9,Zone 2,21.2,Zone 3,17.6,Zone 3
Arunachal Pradesh,Tirap,Deomali,13.5,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Arunachal Pradesh,Tirap,Longding,14.5,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,11.3,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.7,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,15.2,2026-02-08,23:45:00,96.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.350000000000023,Zone 3,29.6,Zone 4,15.1,Zone 3,15.1,Zone 3,21.9,Zone 3,20.1,Zone 4,25.3,Zone 3,24.7,Zone 4,29.6,Zone 4,29.0,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,15.0,2026-02-08,23:45:00,87.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.650000000000034,Zone 3,29.3,Zone 4,14.7,Zone 3,14.8,Zone 3,21.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.3,Zone 4,29.3,Zone 4,28.5,Zone 4
Arunachal Pradesh,West Kameng,Bomdila,5.4,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,14.4,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Kalaktang,12.5,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Arunachal Pradesh,West Siang,Along,14.2,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Arunachal Pradesh,West Siang,Yomcha,11.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Assam,Barpeta,Bajali University,15.9,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Assam,Barpeta,Barpeta,15.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Assam,Barpeta,Barpeta Kvk,15.6,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Assam,Bongaigaon,Bongaigaon,15.2,2026-02-08,23:45:00,78.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.550000000000011,Zone 3,29.0,Zone 4,14.3,Zone 3,14.5,Zone 3,21.4,Zone 3,19.6,Zone 4,25.0,Zone 3,23.9,Zone 4,29.0,Zone 4,28.0,Zone 4
Assam,Bongaigaon,Manikpur,15.1,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Assam,Cachar,Cacher Kvk,14.0,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,3.0,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,2.9500000000000455,Zone 2,21.5,Zone 3,3.0,Zone 2,3.0,Zone 2,11.9,Zone 2,9.8,Zone 2,17.6,Zone 3,14.3,Zone 3,21.5,Zone 3,17.9,Zone 3
Assam,Darrang,Dalgaon,16.9,2026-02-08,23:45:00,82.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.850000000000023,Zone 3,31.3,Zone 4,17.0,Zone 3,17.0,Zone 3,23.2,Zone 3,21.9,Zone 4,27.0,Zone 4,26.4,Zone 4,31.3,Zone 4,30.7,Zone 4
Assam,Darrang,Garukhuti,16.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Dhemaji,Silapathar Science College,15.6,2026-02-08,23:45:00,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.550000000000011,Zone 3,29.9,Zone 4,15.5,Zone 3,15.5,Zone 3,22.1,Zone 3,20.5,Zone 4,25.7,Zone 4,25.0,Zone 4,29.9,Zone 4,29.3,Zone 4
Assam,Dhubri,Gauripur Aegcl,16.4,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,15.6,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.950000000000045,Zone 3,30.3,Zone 4,15.8,Zone 3,15.7,Zone 3,22.3,Zone 3,20.8,Zone 4,25.9,Zone 4,25.4,Zone 4,30.3,Zone 4,29.8,Zone 4
Assam,Dibrugarh,Dibrugarh,9.5,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,6.0,2026-02-08,00:00:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,15.4,2026-02-08,23:45:00,62.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.950000000000045,Zone 2,28.9,Zone 4,14.1,Zone 3,14.6,Zone 3,21.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.8,Zone 4,28.9,Zone 4,27.7,Zone 4
Assam,Dima Hasao,Haflong Aegcl,11.9,2026-02-08,23:45:00,91.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.650000000000034,Zone 2,26.4,Zone 4,11.7,Zone 2,11.8,Zone 2,19.2,Zone 3,17.0,Zone 3,23.4,Zone 3,21.3,Zone 4,26.4,Zone 4,25.3,Zone 4
Assam,Dima Hasao,Lkhep,16.1,2026-02-08,23:45:00,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.25,Zone 3,30.5,Zone 4,16.1,Zone 3,16.1,Zone 3,22.5,Zone 3,21.1,Zone 4,26.2,Zone 4,25.6,Zone 4,30.5,Zone 4,29.9,Zone 4
Assam,Goalpara,Agia Aegcl,15.1,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Assam,Goalpara,Goalpara,16.2,2026-02-08,23:45:00,96.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.650000000000034,Zone 3,30.8,Zone 4,16.4,Zone 3,16.2,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,25.9,Zone 4,30.8,Zone 4,30.4,Zone 4
Assam,Golaghat,Cnb Collage Bokakhat,16.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Hajoi,Lumding,15.6,2026-02-08,23:45:00,76.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.950000000000045,Zone 3,29.4,Zone 4,14.8,Zone 3,15.0,Zone 3,21.8,Zone 3,20.1,Zone 4,25.3,Zone 4,24.4,Zone 4,29.4,Zone 4,28.5,Zone 4
Assam,Jorhat,Jorhat Amfu,15.7,2026-02-08,23:45:00,81.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.25,Zone 3,29.6,Zone 4,15.0,Zone 3,15.2,Zone 3,21.9,Zone 3,20.2,Zone 4,25.4,Zone 4,24.6,Zone 4,29.6,Zone 4,28.8,Zone 4
Assam,Kamrup,Kukurmara Mirza Aegcl,16.6,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,16.7,2026-02-08,23:45:00,97.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.350000000000023,Zone 3,31.4,Zone 4,17.1,Zone 3,16.8,Zone 3,23.1,Zone 3,21.9,Zone 4,26.9,Zone 4,26.7,Zone 4,31.4,Zone 4,31.7,Zone 5
Assam,Kamrup Metropolitan,Down Town University,17.9,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,17.2,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
