DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
GURGAON,NORTHCAP_UNIVERSITY,25.7,57.0,26.1,Region 4,,39.7,Region 4,2025-05-05 01:40:00,,
SOUTH_WEST_DELHI,NAJAFGARH,23.3,100.0,25.1,Region 2 or 3,,55.3,Region 5,2025-05-05 01:40:00,,
NORTH_WEST_DELHI,PITAMPURA,25.8,79.0,27.7,Region 4,,54.5,Region 5,2025-05-05 01:40:00,,
NORTH_WEST_DELHI,MUNGESHPUR,22.8,77.0,23.7,Region 2 or 3,,37.9,Region 4,2025-05-05 01:40:00,,
NORTH_DELHI,DELHI_UNIVERSITY,25.0,68.0,25.8,Region 4,,40.3,Region 4,2025-05-05 01:40:00,,
NEW_DELHI,SPORTS_COMPLEX,26.6,78.0,28.9,Region 4,,58.5,Region 5,2025-05-05 01:40:00,,
NEW_DELHI,LODI ROAD,26.8,62.0,27.9,Region 4,,44.5,Region 5,2025-05-05 01:40:00,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.5,67.0,25.1,Region 2 or 3,,39.3,Region 4,2025-05-05 01:40:00,,
DELHI,KV_JANAKPURI,25.0,67.0,25.8,Region 4,,40.2,Region 4,2025-05-05 01:40:00,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.4,60.0,25.9,Region 4,,39.7,Region 4,2025-05-05 01:40:00,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.4,56.0,29.7,Region 4,,47.7,Region 5,2025-05-05 01:40:00,,
DELHI,KV_NARAYNA,24.7,67.0,25.4,Region 4,,39.7,Region 4,2025-05-05 01:40:00,,
DELHI,KVK_CRPF_CAMPUS,23.2,78.0,24.2,Region 2 or 3,,38.7,Region 4,2025-05-05 01:40:00,,
DELHI,IGNOU,27.0,57.0,27.8,Region 4,,41.7,Region 4,2025-05-05 01:40:00,,
CENTRAL_DELHI,PUSA_AMFU,24.5,73.0,25.4,Region 4,,41.0,Region 5,2025-05-05 01:40:00,,
GAZIABAD,KV2_AIRFORCE_HINDON,24.6,67.0,25.3,Region 2 or 3,,39.5,Region 4,2025-05-05 01:40:00,,
GURGAON,NORTHCAP_UNIVERSITY,24.5,64.0,25.0,Region 2 or 3,,38.9,Region 4,2025-05-05 02:38:24,,
SOUTH_WEST_DELHI,NAJAFGARH,22.9,100.0,24.7,Region 2 or 3,,52.6,Region 5,2025-05-05 02:38:24,,
NORTH_WEST_DELHI,MUNGESHPUR,22.3,79.0,23.2,Region 2 or 3,,37.4,Region 4,2025-05-05 02:38:24,,
NORTH_DELHI,DELHI_UNIVERSITY,24.2,71.0,25.0,Region 2 or 3,,39.4,Region 4,2025-05-05 02:38:24,,
NEW_DELHI,SPORTS_COMPLEX,25.8,82.0,27.9,Region 4,,57.1,Region 5,2025-05-05 02:38:24,,
NEW_DELHI,LODI ROAD,26.0,64.0,26.9,Region 4,,41.8,Region 5,2025-05-05 02:38:24,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,23.7,73.0,24.5,Region 2 or 3,,38.9,Region 4,2025-05-05 02:38:24,,
DELHI,KVK_CRPF_CAMPUS,22.6,82.0,23.7,Region 2 or 3,,38.3,Region 4,2025-05-05 02:38:24,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.2,59.0,25.6,Region 4,,39.2,Region 4,2025-05-05 02:38:24,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,27.4,58.0,28.4,Region 4,,44.0,Region 5,2025-05-05 02:38:24,,
DELHI,KV_NARAYNA,24.1,70.0,24.8,Region 2 or 3,,39.1,Region 4,2025-05-05 02:38:24,,
DELHI,KV_JANAKPURI,24.3,74.0,25.2,Region 2 or 3,,40.7,Region 5,2025-05-05 02:38:24,,
DELHI,IGNOU,26.3,59.0,27.0,Region 4,,41.0,Region 4,2025-05-05 02:38:24,,
CENTRAL_DELHI,PUSA_AMFU,23.7,77.0,24.7,Region 2 or 3,,39.6,Region 5,2025-05-05 02:38:24,,
GAZIABAD,KV2_AIRFORCE_HINDON,23.7,73.0,24.5,Region 2 or 3,,38.9,Region 4,2025-05-05 02:38:24,,
SOUTH_WEST_DELHI,NAJAFGARH,23.5,95.0,25.1,Region 2 or 3,,52.8,Region 5,2025-05-05 03:38:32,,
NORTH_WEST_DELHI,PITAMPURA,23.7,96.0,25.4,Region 4,,54.9,Region 5,2025-05-05 03:38:32,,
NORTH_WEST_DELHI,MUNGESHPUR,22.1,80.0,23.0,Region 2 or 3,,37.2,Region 4,2025-05-05 03:38:32,,
NORTH_DELHI,DELHI_UNIVERSITY,23.8,69.0,24.5,Region 2 or 3,,38.5,Region 4,2025-05-05 03:38:32,,
NEW_DELHI,SPORTS_COMPLEX,24.9,84.0,26.6,Region 4,,53.1,Region 5,2025-05-05 03:38:32,,
NEW_DELHI,LODI ROAD,25.1,68.0,26.0,Region 4,,40.5,Region 4,2025-05-05 03:38:32,,
GURGAON,NORTHCAP_UNIVERSITY,24.4,63.0,24.9,Region 2 or 3,,38.6,Region 4,2025-05-05 03:38:32,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,22.8,77.0,23.7,Region 2 or 3,,37.9,Region 4,2025-05-05 03:38:32,,
GAZIABAD,KV2_AIRFORCE_HINDON,22.7,77.0,23.6,Region 2 or 3,,37.8,Region 4,2025-05-05 03:38:32,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,26.8,60.0,27.8,Region 4,,42.6,Region 5,2025-05-05 03:38:32,,
DELHI,KV_NARAYNA,24.2,63.0,24.7,Region 2 or 3,,38.3,Region 4,2025-05-05 03:38:32,,
DELHI,KV_JANAKPURI,24.9,64.0,25.5,Region 4,,39.5,Region 4,2025-05-05 03:38:32,,
DELHI,KVK_CRPF_CAMPUS,23.2,76.0,24.1,Region 2 or 3,,38.5,Region 4,2025-05-05 03:38:32,,
DELHI,IGNOU,25.4,62.0,26.0,Region 4,,40.0,Region 4,2025-05-05 03:38:32,,
CENTRAL_DELHI,PUSA_AMFU,23.9,72.0,24.7,Region 2 or 3,,39.1,Region 4,2025-05-05 03:38:32,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.8,66.0,24.3,Region 2 or 3,,38.1,Region 4,2025-05-05 03:38:32,,
NEW_DELHI,LODI ROAD,24.2,71.0,25.0,Region 2 or 3,,39.4,Region 4,2025-05-05 04:39:10,,
SOUTH_WEST_DELHI,NAJAFGARH,23.6,91.0,25.1,Region 2 or 3,,50.2,Region 5,2025-05-05 04:39:10,,
NORTH_WEST_DELHI,PITAMPURA,24.2,84.0,25.5,Region 4,,48.4,Region 5,2025-05-05 04:39:10,,
NORTH_WEST_DELHI,MUNGESHPUR,22.2,78.0,23.1,Region 2 or 3,,37.1,Region 4,2025-05-05 04:39:10,,
NORTH_DELHI,DELHI_UNIVERSITY,23.0,73.0,23.7,Region 2 or 3,,37.8,Region 4,2025-05-05 04:39:10,,
NEW_DELHI,SPORTS_COMPLEX,25.1,83.0,26.9,Region 4,,53.5,Region 5,2025-05-05 04:39:10,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,22.4,80.0,23.4,Region 2 or 3,,37.7,Region 4,2025-05-05 04:39:10,,
GURGAON,NORTHCAP_UNIVERSITY,24.5,60.0,24.9,Region 2 or 3,,38.4,Region 4,2025-05-05 04:39:10,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,24.4,62.0,24.8,Region 2 or 3,,38.5,Region 4,2025-05-05 04:39:10,,
GAZIABAD,KV2_AIRFORCE_HINDON,22.3,80.0,23.3,Region 2 or 3,,37.5,Region 4,2025-05-05 04:39:10,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,26.8,60.0,27.8,Region 4,,42.6,Region 5,2025-05-05 04:39:10,,
DELHI,KV_NARAYNA,23.4,68.0,24.0,Region 2 or 3,,37.8,Region 4,2025-05-05 04:39:10,,
DELHI,KV_JANAKPURI,24.7,64.0,25.2,Region 2 or 3,,39.2,Region 4,2025-05-05 04:39:10,,
DELHI,KVK_CRPF_CAMPUS,23.4,71.0,24.1,Region 2 or 3,,38.1,Region 4,2025-05-05 04:39:10,,
DELHI,IGNOU,25.1,63.0,25.7,Region 4,,39.7,Region 4,2025-05-05 04:39:10,,
CENTRAL_DELHI,PUSA_AMFU,23.8,73.0,24.6,Region 2 or 3,,39.1,Region 4,2025-05-05 04:39:10,,
SOUTH_WEST_DELHI,NAJAFGARH,25.8,77.0,27.5,Region 4,,52.7,Region 5,2025-05-05 07:59:14,,
NORTH_WEST_DELHI,PITAMPURA,27.2,71.0,29.3,Region 4,,55.9,Region 5,2025-05-05 07:59:14,,
NORTH_WEST_DELHI,MUNGESHPUR,26.0,66.0,27.1,Region 4,,43.6,Region 5,2025-05-05 07:59:14,,
NORTH_DELHI,DELHI_UNIVERSITY,26.4,64.0,27.5,Region 4,,44.1,Region 5,2025-05-05 07:59:14,,
NEW_DELHI,SPORTS_COMPLEX,26.8,79.0,29.4,Region 4,,59.4,Region 5,2025-05-05 07:59:14,,
NEW_DELHI,LODI ROAD,25.8,72.0,27.2,Region 4,,48.0,Region 5,2025-05-05 07:59:14,,
GURGAON,NORTHCAP_UNIVERSITY,26.4,59.0,27.1,Region 4,,41.1,Region 4,2025-05-05 07:59:14,,
GAZIABAD,KV2_AIRFORCE_HINDON,25.5,66.0,26.4,Region 4,,40.8,Region 4,2025-05-05 07:59:14,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,24.8,64.0,25.4,Region 4,,39.4,Region 4,2025-05-05 07:59:14,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,27.7,61.0,29.1,Region 4,,48.9,Region 5,2025-05-05 07:59:14,,
DELHI,KV_NARAYNA,25.4,63.0,26.1,Region 4,,40.2,Region 4,2025-05-05 07:59:14,,
DELHI,KV_JANAKPURI,25.9,61.0,26.6,Region 4,,40.7,Region 4,2025-05-05 07:59:14,,
DELHI,IGNOU,26.2,63.0,27.1,Region 4,,42.0,Region 5,2025-05-05 07:59:14,,
CENTRAL_DELHI,PUSA_AMFU,25.2,73.0,26.4,Region 4,,45.1,Region 5,2025-05-05 07:59:14,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.7,71.0,25.6,Region 4,,40.5,Region 5,2025-05-05 07:59:14,,
GURGAON,NORTHCAP_UNIVERSITY,29.3,49.0,30.2,Region 4,,45.0,Region 5,2025-05-05 09:06:44,,
SOUTH_WEST_DELHI,NAJAFGARH,27.2,74.0,29.6,Region 4,,58.6,Region 5,2025-05-05 09:06:44,,
NORTH_WEST_DELHI,MUNGESHPUR,27.6,64.0,29.2,Region 4,,51.4,Region 5,2025-05-05 09:06:44,,
NORTH_DELHI,DELHI_UNIVERSITY,29.3,56.0,31.0,Region 4,,53.1,Region 5,2025-05-05 09:06:44,,
NEW_DELHI,SPORTS_COMPLEX,29.2,71.0,32.9,Region 4,,61.3,Region 5,2025-05-05 09:06:44,,
NEW_DELHI,LODI ROAD,28.4,66.0,30.8,Region 4,,58.2,Region 5,2025-05-05 09:06:44,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.9,61.0,28.0,Region 4,,44.1,Region 5,2025-05-05 09:06:44,,
NORTH_WEST_DELHI,PITAMPURA,29.2,68.0,32.5,Region 4,,60.5,Region 5,2025-05-05 09:06:44,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.0,57.0,27.8,Region 4,,41.7,Region 4,2025-05-05 09:06:44,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.5,54.0,32.7,Region 4,,57.7,Region 5,2025-05-05 09:06:44,,
DELHI,KV_NARAYNA,27.6,57.0,28.6,Region 4,,44.1,Region 5,2025-05-05 09:06:44,,
DELHI,KV_JANAKPURI,27.9,55.0,28.9,Region 4,,43.7,Region 5,2025-05-05 09:06:44,,
DELHI,KVK_CRPF_CAMPUS,27.4,60.0,28.6,Region 4,,46.0,Region 5,2025-05-05 09:06:44,,
DELHI,IGNOU,29.0,55.0,30.5,Region 4,,50.2,Region 5,2025-05-05 09:06:44,,
CENTRAL_DELHI,PUSA_AMFU,27.2,67.0,28.9,Region 4,,52.0,Region 5,2025-05-05 09:06:44,,
GAZIABAD,KV2_AIRFORCE_HINDON,28.1,56.0,29.2,Region 4,,45.9,Region 5,2025-05-05 09:06:44,,
SOUTH_WEST_DELHI,NAJAFGARH,28.2,68.0,30.6,Region 4,,58.9,Region 5,2025-05-05 09:44:01,,
NORTH_WEST_DELHI,MUNGESHPUR,29.1,58.0,30.9,Region 4,,54.1,Region 5,2025-05-05 09:44:01,,
NORTH_DELHI,DELHI_UNIVERSITY,28.9,58.0,30.6,Region 4,,52.9,Region 5,2025-05-05 09:44:01,,
NEW_DELHI,SPORTS_COMPLEX,29.7,71.0,34.0,Region 4,,62.1,Region 5,2025-05-05 09:44:01,,
NEW_DELHI,LODI ROAD,28.5,66.0,30.9,Region 4,,58.7,Region 5,2025-05-05 09:44:01,,
GURGAON,NORTHCAP_UNIVERSITY,31.5,44.0,32.8,Region 4,,51.3,Region 5,2025-05-05 09:44:01,,
GAZIABAD,KV2_AIRFORCE_HINDON,28.3,55.0,29.4,Region 4,,46.0,Region 5,2025-05-05 09:44:01,,
NORTH_WEST_DELHI,PITAMPURA,29.5,68.0,33.1,Region 4,,61.0,Region 5,2025-05-05 09:44:01,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.3,54.0,32.4,Region 4,,56.6,Region 5,2025-05-05 09:44:01,,
DELHI,KV_NARAYNA,28.5,53.0,29.5,Region 4,,45.0,Region 5,2025-05-05 09:44:01,,
DELHI,KV_JANAKPURI,28.7,52.0,29.7,Region 4,,45.0,Region 5,2025-05-05 09:44:01,,
DELHI,KVK_CRPF_CAMPUS,28.3,54.0,29.3,Region 4,,44.9,Region 5,2025-05-05 09:44:01,,
DELHI,IGNOU,29.1,54.0,30.5,Region 4,,49.6,Region 5,2025-05-05 09:44:01,,
CENTRAL_DELHI,PUSA_AMFU,27.4,68.0,29.3,Region 4,,54.2,Region 5,2025-05-05 09:44:01,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.4,55.0,28.2,Region 4,,42.0,Region 4,2025-05-05 09:44:01,,
SOUTH_WEST_DELHI,NAJAFGARH,29.5,63.0,32.3,Region 4,,59.7,Region 5,2025-05-05 10:40:52,,
NORTH_WEST_DELHI,PITAMPURA,30.9,62.0,34.8,Region 4,,61.6,Region 5,2025-05-05 10:40:52,,
NORTH_WEST_DELHI,MUNGESHPUR,30.6,53.0,32.7,Region 4,,57.1,Region 5,2025-05-05 10:40:52,,
NORTH_DELHI,DELHI_UNIVERSITY,30.7,51.0,32.6,Region 4,,55.4,Region 5,2025-05-05 10:40:52,,
NEW_DELHI,SPORTS_COMPLEX,30.5,66.0,34.8,Region 4,,62.1,Region 5,2025-05-05 10:40:52,,
NEW_DELHI,LODI ROAD,30.8,59.0,34.0,Region 4,,60.5,Region 5,2025-05-05 10:40:52,,
GURGAON,NORTHCAP_UNIVERSITY,32.7,42.0,34.2,Region 4,,55.2,Region 5,2025-05-05 10:40:52,,
GAZIABAD,KV2_AIRFORCE_HINDON,28.8,52.0,29.8,Region 4,,45.6,Region 5,2025-05-05 10:40:52,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.3,50.0,29.0,Region 4,,42.5,Region 4,2025-05-05 10:40:52,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.8,47.0,33.7,Region 4,,56.7,Region 5,2025-05-05 10:40:52,,
DELHI,KV_NARAYNA,29.5,49.0,30.5,Region 4,,46.2,Region 5,2025-05-05 10:40:52,,
DELHI,KV_JANAKPURI,30.2,48.0,31.4,Region 4,,48.9,Region 5,2025-05-05 10:40:52,,
DELHI,IGNOU,30.7,49.0,32.3,Region 4,,53.1,Region 5,2025-05-05 10:40:52,,
CENTRAL_DELHI,PUSA_AMFU,28.7,61.0,30.7,Region 4,,55.0,Region 5,2025-05-05 10:40:52,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,29.0,51.0,30.0,Region 4,,45.6,Region 5,2025-05-05 10:40:52,,
NEW_DELHI,SPORTS_COMPLEX,30.4,65.0,34.4,Region 4,,61.6,Region 5,2025-05-05 11:44:57,,
SOUTH_WEST_DELHI,NAJAFGARH,29.9,62.0,32.9,Region 4,,60.0,Region 5,2025-05-05 11:44:57,,
NORTH_WEST_DELHI,PITAMPURA,31.4,58.0,35.0,Region 4,,61.2,Region 5,2025-05-05 11:44:57,,
NORTH_WEST_DELHI,MUNGESHPUR,31.6,52.0,34.2,Region 4,,59.6,Region 5,2025-05-05 11:44:57,,
NORTH_DELHI,DELHI_UNIVERSITY,29.9,54.0,31.7,Region 4,,54.3,Region 5,2025-05-05 11:44:57,,
NEW_DELHI,LODI ROAD,30.6,57.0,33.3,Region 4,,59.7,Region 5,2025-05-05 11:44:57,,
CENTRAL_DELHI,PUSA_AMFU,29.7,58.0,31.9,Region 4,,57.5,Region 5,2025-05-05 11:44:57,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.5,48.0,29.1,Region 4,,42.4,Region 4,2025-05-05 11:44:57,,
DELHI,KV_NARAYNA,30.9,45.0,32.0,Region 4,,49.2,Region 5,2025-05-05 11:44:57,,
DELHI,KVK_CRPF_CAMPUS,30.0,49.0,31.2,Region 4,,49.0,Region 5,2025-05-05 11:44:57,,
DELHI,IGNOU,31.5,46.0,33.1,Region 4,,53.9,Region 5,2025-05-05 11:44:57,,
GAZIABAD,KV2_AIRFORCE_HINDON,29.1,49.0,30.0,Region 4,,43.9,Region 5,2025-05-05 11:44:57,,
SOUTH_WEST_DELHI,NAJAFGARH,29.4,65.0,32.4,Region 4,,60.1,Region 5,2025-05-05 12:40:59,,
NORTH_WEST_DELHI,PITAMPURA,30.8,62.0,34.6,Region 4,,61.4,Region 5,2025-05-05 12:40:59,,
NORTH_WEST_DELHI,MUNGESHPUR,31.5,51.0,33.9,Region 4,,59.2,Region 5,2025-05-05 12:40:59,,
NORTH_DELHI,DELHI_UNIVERSITY,30.4,53.0,32.4,Region 4,,56.0,Region 5,2025-05-05 12:40:59,,
NEW_DELHI,LODI ROAD,30.9,58.0,34.0,Region 4,,60.4,Region 5,2025-05-05 12:40:59,,
GURGAON,NORTHCAP_UNIVERSITY,29.9,52.0,31.5,Region 4,,52.0,Region 5,2025-05-05 12:40:59,,
GAZIABAD,KV2_AIRFORCE_HINDON,29.7,48.0,30.7,Region 4,,46.1,Region 5,2025-05-05 12:40:59,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.7,50.0,29.5,Region 4,,43.1,Region 4,2025-05-05 12:40:59,,
DELHI,KV_NARAYNA,30.5,47.0,31.7,Region 4,,49.4,Region 5,2025-05-05 12:40:59,,
DELHI,IGNOU,31.0,48.0,32.6,Region 4,,53.5,Region 5,2025-05-05 12:40:59,,
CENTRAL_DELHI,PUSA_AMFU,29.2,59.0,31.2,Region 4,,55.8,Region 5,2025-05-05 12:40:59,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,29.4,49.0,30.4,Region 4,,45.6,Region 5,2025-05-05 12:40:59,,
NEW_DELHI,LODI ROAD,30.0,64.0,33.4,Region 4,,60.7,Region 5,2025-05-05 13:44:32,,
SOUTH_WEST_DELHI,NAJAFGARH,26.5,100.0,31.3,Region 4,,63.6,Region 5,2025-05-05 13:44:32,,
NORTH_WEST_DELHI,PITAMPURA,30.8,64.0,35.0,Region 4,,62.0,Region 5,2025-05-05 13:44:32,,
NORTH_DELHI,DELHI_UNIVERSITY,30.3,53.0,32.2,Region 4,,55.5,Region 5,2025-05-05 13:44:32,,
NEW_DELHI,SPORTS_COMPLEX,31.2,65.0,36.1,Region 4,,62.9,Region 5,2025-05-05 13:44:32,,
GURGAON,NORTHCAP_UNIVERSITY,25.1,100.0,28.2,Region 4,,61.1,Region 5,2025-05-05 13:44:32,,
DELHI,IGNOU,31.1,49.0,32.9,Region 4,,55.3,Region 5,2025-05-05 13:44:32,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.1,47.0,29.8,Region 4,,43.1,Region 4,2025-05-05 13:44:32,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.8,57.0,35.6,Region 4,,61.5,Region 5,2025-05-05 13:44:32,,
DELHI,KV_JANAKPURI,29.0,52.0,30.1,Region 4,,46.7,Region 5,2025-05-05 13:44:32,,
DELHI,KVK_CRPF_CAMPUS,29.1,59.0,31.1,Region 4,,55.2,Region 5,2025-05-05 13:44:32,,
GAZIABAD,KV2_AIRFORCE_HINDON,29.8,52.0,31.3,Region 4,,51.4,Region 5,2025-05-05 13:44:32,,
NEW_DELHI,LODI ROAD,31.1,61.0,35.0,Region 4,,61.6,Region 5,2025-05-05 14:41:12,,
SOUTH_WEST_DELHI,NAJAFGARH,26.6,100.0,31.6,Region 4,,63.8,Region 5,2025-05-05 14:41:12,,
NORTH_WEST_DELHI,PITAMPURA,30.3,78.0,37.1,Region 4,,65.0,Region 5,2025-05-05 14:41:12,,
NORTH_WEST_DELHI,MUNGESHPUR,30.9,57.0,33.9,Region 4,,60.1,Region 5,2025-05-05 14:41:12,,
NORTH_DELHI,DELHI_UNIVERSITY,31.9,50.0,34.4,Region 4,,59.5,Region 5,2025-05-05 14:41:12,,
NEW_DELHI,SPORTS_COMPLEX,32.1,63.0,37.7,Region 4,,63.7,Region 5,2025-05-05 14:41:12,,
GAZIABAD,KV2_AIRFORCE_HINDON,30.9,47.0,32.3,Region 4,,51.7,Region 5,2025-05-05 14:41:12,,
DELHI,KVK_CRPF_CAMPUS,28.0,65.0,30.0,Region 4,,54.9,Region 5,2025-05-05 14:41:12,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.5,56.0,34.8,Region 4,,60.7,Region 5,2025-05-05 14:41:12,,
DELHI,KV_NARAYNA,30.8,53.0,33.0,Region 4,,58.2,Region 5,2025-05-05 14:41:12,,
DELHI,KV_JANAKPURI,29.9,52.0,31.5,Region 4,,52.0,Region 5,2025-05-05 14:41:12,,
DELHI,IGNOU,30.9,52.0,33.0,Region 4,,57.6,Region 5,2025-05-05 14:41:12,,
CENTRAL_DELHI,PUSA_AMFU,29.4,63.0,32.1,Region 4,,59.5,Region 5,2025-05-05 14:41:12,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.9,52.0,31.5,Region 4,,52.0,Region 5,2025-05-05 14:41:12,,
SOUTH_WEST_DELHI,NAJAFGARH,28.6,83.0,33.7,Region 4,,63.4,Region 5,2025-05-05 15:41:07,,
NORTH_WEST_DELHI,MUNGESHPUR,30.8,52.0,32.9,Region 4,,57.1,Region 5,2025-05-05 15:41:07,,
NORTH_DELHI,DELHI_UNIVERSITY,31.4,53.0,34.1,Region 4,,59.7,Region 5,2025-05-05 15:41:07,,
NEW_DELHI,SPORTS_COMPLEX,30.9,66.0,35.6,Region 4,,62.7,Region 5,2025-05-05 15:41:07,,
NEW_DELHI,LODI ROAD,29.4,67.0,32.7,Region 4,,60.6,Region 5,2025-05-05 15:41:07,,
GURGAON,NORTHCAP_UNIVERSITY,31.1,50.0,33.0,Region 4,,56.5,Region 5,2025-05-05 15:41:07,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,27.3,92.0,32.1,Region 4,,63.3,Region 5,2025-05-05 15:41:07,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.7,53.0,28.4,Region 4,,42.1,Region 4,2025-05-05 15:41:07,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,29.9,58.0,32.3,Region 4,,58.6,Region 5,2025-05-05 15:41:07,,
DELHI,KV_NARAYNA,31.3,47.0,32.9,Region 4,,54.0,Region 5,2025-05-05 15:41:07,,
DELHI,IGNOU,28.3,61.0,30.0,Region 4,,52.6,Region 5,2025-05-05 15:41:07,,
CENTRAL_DELHI,PUSA_AMFU,29.8,60.0,32.4,Region 4,,59.3,Region 5,2025-05-05 15:41:07,,
GAZIABAD,KV2_AIRFORCE_HINDON,29.9,51.0,31.3,Region 4,,50.8,Region 5,2025-05-05 15:41:07,,
GURGAON,NORTHCAP_UNIVERSITY,30.3,55.0,32.5,Region 4,,57.7,Region 5,2025-05-05 16:38:20,,
NORTH_WEST_DELHI,PITAMPURA,30.5,63.0,34.2,Region 4,,61.2,Region 5,2025-05-05 16:38:20,,
NORTH_WEST_DELHI,MUNGESHPUR,30.9,57.0,33.9,Region 4,,60.1,Region 5,2025-05-05 16:38:20,,
NORTH_DELHI,DELHI_UNIVERSITY,29.2,53.0,30.5,Region 4,,49.1,Region 5,2025-05-05 16:38:20,,
SOUTH_WEST_DELHI,NAJAFGARH,29.5,73.0,33.9,Region 4,,62.3,Region 5,2025-05-05 16:38:20,,
NEW_DELHI,LODI ROAD,29.1,62.0,31.4,Region 4,,58.2,Region 5,2025-05-05 16:38:20,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,28.1,75.0,31.3,Region 4,,60.6,Region 5,2025-05-05 16:38:20,,
NEW_DELHI,SPORTS_COMPLEX,30.2,65.0,33.9,Region 4,,61.3,Region 5,2025-05-05 16:38:20,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.6,54.0,28.4,Region 4,,42.1,Region 4,2025-05-05 16:38:20,,
